data,variavel,subitem,codigo,valor
2023-02-01,Var. % mensal,Arroz,1101002,1.91
2023-02-01,Var. % mensal,Feijão - mulatinho,1101051,2.1
2023-02-01,Var. % mensal,Feijão - preto,1101052,3.04
2023-02-01,Var. % mensal,Feijão - macáçar (fradinho),1101053,3.6
2023-02-01,Var. % mensal,Feijão - carioca (rajado),1101073,1.23
2023-02-01,Var. % mensal,Milho (em grão),1101079,2.42
2023-02-01,Var. % mensal,Farinha de arroz,1102001,2.13
2023-02-01,Var. % mensal,Macarrão,1102006,0.78
2023-02-01,Var. % mensal,Fubá de milho,1102008,-0.37
2023-02-01,Var. % mensal,Flocos de milho,1102010,2.25
2023-02-01,Var. % mensal,Farinha de trigo,1102012,0.8
2023-02-01,Var. % mensal,Farinha de mandioca,1102023,3.12
2023-02-01,Var. % mensal,Massa semipreparada,1102029,0.31
2023-02-01,Var. % mensal,Macarrão instantâneo,1102061,1.16
2023-02-01,Var. % mensal,Batata-doce,1103002,-2.11
2023-02-01,Var. % mensal,Batata-inglesa,1103003,-11.57
2023-02-01,Var. % mensal,Inhame,1103004,-0.64
2023-02-01,Var. % mensal,Mandioca (aipim),1103005,-0.07
2023-02-01,Var. % mensal,Abobrinha,1103020,13.6
2023-02-01,Var. % mensal,Pepino,1103025,0.13
2023-02-01,Var. % mensal,Pimentão,1103026,-6.65
2023-02-01,Var. % mensal,Tomate,1103028,-9.81
2023-02-01,Var. % mensal,Cebola,1103043,-11.82
2023-02-01,Var. % mensal,Cenoura,1103044,19.52
2023-02-01,Var. % mensal,Açúcar refinado,1104003,-0.09
2023-02-01,Var. % mensal,Açúcar cristal,1104004,0.18
2023-02-01,Var. % mensal,Balas,1104018,-0.07
2023-02-01,Var. % mensal,Chocolate em barra e bombom,1104023,-0.11
2023-02-01,Var. % mensal,Sorvete,1104032,0.53
2023-02-01,Var. % mensal,Chocolate e achocolatado em pó,1104052,1.02
2023-02-01,Var. % mensal,Doce de frutas em pasta,1104060,-4.26
2023-02-01,Var. % mensal,Açúcar demerara,1104067,-0.76
2023-02-01,Var. % mensal,Alface,1105001,8.36
2023-02-01,Var. % mensal,Coentro,1105004,-1.85
2023-02-01,Var. % mensal,Couve,1105005,9.99
2023-02-01,Var. % mensal,Couve-flor,1105006,9.38
2023-02-01,Var. % mensal,Repolho,1105010,8.45
2023-02-01,Var. % mensal,Cheiro-verde,1105012,3.02
2023-02-01,Var. % mensal,Brócolis,1105019,9.89
2023-02-01,Var. % mensal,Banana-da-terra,1106001,0.47
2023-02-01,Var. % mensal,Abacaxi,1106003,8.93
2023-02-01,Var. % mensal,Abacate,1106004,-13.68
2023-02-01,Var. % mensal,Banana - d'água,1106005,-4.37
2023-02-01,Var. % mensal,Banana - maçã,1106006,-7.17
2023-02-01,Var. % mensal,Banana - prata,1106008,-0.49
2023-02-01,Var. % mensal,Laranja - baía,1106011,2.11
2023-02-01,Var. % mensal,Laranja - lima,1106012,7.09
2023-02-01,Var. % mensal,Limão,1106015,-14.93
2023-02-01,Var. % mensal,Maçã,1106017,3.72
2023-02-01,Var. % mensal,Mamão,1106018,12.25
2023-02-01,Var. % mensal,Manga,1106019,10.46
2023-02-01,Var. % mensal,Maracujá,1106020,5.12
2023-02-01,Var. % mensal,Melancia,1106021,4.81
2023-02-01,Var. % mensal,Melão,1106022,-4.89
2023-02-01,Var. % mensal,Pera,1106023,-5.52
2023-02-01,Var. % mensal,Tangerina,1106027,-3.53
2023-02-01,Var. % mensal,Uva,1106028,-0.17
2023-02-01,Var. % mensal,Laranja - pera,1106039,3.46
2023-02-01,Var. % mensal,Morango,1106051,4.26
2023-02-01,Var. % mensal,Goiaba,1106084,-4.21
2023-02-01,Var. % mensal,Fígado,1107009,-2.5
2023-02-01,Var. % mensal,Carne de porco,1107018,0.45
2023-02-01,Var. % mensal,Carne de carneiro,1107031,2.36
2023-02-01,Var. % mensal,Cupim,1107081,-1.2
2023-02-01,Var. % mensal,Contrafilé,1107084,-1.02
2023-02-01,Var. % mensal,Filé-mignon,1107085,-1.77
2023-02-01,Var. % mensal,Chã de dentro,1107087,-0.78
2023-02-01,Var. % mensal,Alcatra,1107088,-2.5
2023-02-01,Var. % mensal,Patinho,1107089,-0.73
2023-02-01,Var. % mensal,Lagarto redondo,1107090,0.02
2023-02-01,Var. % mensal,Lagarto comum,1107091,-0.1
2023-02-01,Var. % mensal,Músculo,1107093,-1.19
2023-02-01,Var. % mensal,Pá,1107094,-0.53
2023-02-01,Var. % mensal,Acém,1107095,-1.43
2023-02-01,Var. % mensal,Peito,1107096,-1.74
2023-02-01,Var. % mensal,Capa de filé,1107097,-2.37
2023-02-01,Var. % mensal,Costela,1107099,-2.28
2023-02-01,Var. % mensal,Picanha,1107208,-2.63
2023-02-01,Var. % mensal,Peixe - anchova,1108002,0.46
2023-02-01,Var. % mensal,Peixe - corvina,1108004,0.39
2023-02-01,Var. % mensal,Peixe - tainha,1108011,1.2
2023-02-01,Var. % mensal,Peixe - sardinha,1108012,0.93
2023-02-01,Var. % mensal,Camarão,1108013,-0.45
2023-02-01,Var. % mensal,Peixe - cavala,1108019,-4.0
2023-02-01,Var. % mensal,Peixe - cação,1108029,-0.7
2023-02-01,Var. % mensal,Peixe - merluza,1108031,-0.61
2023-02-01,Var. % mensal,Peixe - serra,1108032,-2.3
2023-02-01,Var. % mensal,Peixe - pescada,1108038,0.78
2023-02-01,Var. % mensal,Caranguejo,1108045,3.8
2023-02-01,Var. % mensal,Peixe - castanha,1108049,0.46
2023-02-01,Var. % mensal,Peixe - palombeta,1108052,1.54
2023-02-01,Var. % mensal,Peixe - curimatã,1108072,0.06
2023-02-01,Var. % mensal,Peixe - salmão,1108075,1.2
2023-02-01,Var. % mensal,Peixe - tilápia,1108080,0.93
2023-02-01,Var. % mensal,Peixe - tambaqui,1108087,0.81
2023-02-01,Var. % mensal,Peixe - dourada,1108088,-2.0
2023-02-01,Var. % mensal,Peixe - filhote,1108092,-1.48
2023-02-01,Var. % mensal,Peixe - peroá,1108096,-3.02
2023-02-01,Var. % mensal,Peixe - pintado,1108112,0.02
2023-02-01,Var. % mensal,Peixe - aruanã,1108125,-0.03
2023-02-01,Var. % mensal,Presunto,1109002,-0.48
2023-02-01,Var. % mensal,Salsicha,1109007,0.09
2023-02-01,Var. % mensal,Linguiça,1109008,1.03
2023-02-01,Var. % mensal,Mortadela,1109010,0.44
2023-02-01,Var. % mensal,Salame,1109012,-1.54
2023-02-01,Var. % mensal,Bacalhau,1109023,3.7
2023-02-01,Var. % mensal,Carne-seca e de sol,1109056,0.41
2023-02-01,Var. % mensal,Carne de porco salgada e defumada,1109058,0.82
2023-02-01,Var. % mensal,Frango inteiro,1110009,-0.43
2023-02-01,Var. % mensal,Frango em pedaços,1110010,-2.06
2023-02-01,Var. % mensal,Ovo de galinha,1110044,2.25
2023-02-01,Var. % mensal,Leite longa vida,1111004,4.62
2023-02-01,Var. % mensal,Leite condensado,1111008,-1.79
2023-02-01,Var. % mensal,Leite em pó,1111009,-0.66
2023-02-01,Var. % mensal,Queijo,1111011,1.28
2023-02-01,Var. % mensal,Iogurte e bebidas lácteas,1111019,1.97
2023-02-01,Var. % mensal,Requeijão,1111021,-0.22
2023-02-01,Var. % mensal,Manteiga,1111031,0.52
2023-02-01,Var. % mensal,Leite fermentado,1111038,5.12
2023-02-01,Var. % mensal,Biscoito,1112003,0.6
2023-02-01,Var. % mensal,Pão francês,1112015,0.06
2023-02-01,Var. % mensal,Pão doce,1112017,1.67
2023-02-01,Var. % mensal,Pão de forma,1112018,2.23
2023-02-01,Var. % mensal,Bolo,1112019,1.15
2023-02-01,Var. % mensal,Pão de queijo,1112025,0.89
2023-02-01,Var. % mensal,Óleo de soja,1113013,-2.25
2023-02-01,Var. % mensal,Azeite de oliva,1113014,0.4
2023-02-01,Var. % mensal,Margarina,1113040,0.32
2023-02-01,Var. % mensal,Suco de frutas,1114001,0.34
2023-02-01,Var. % mensal,Polpa de fruta (congelada),1114003,1.87
2023-02-01,Var. % mensal,Açaí (emulsão),1114004,4.79
2023-02-01,Var. % mensal,Café moído,1114022,-0.92
2023-02-01,Var. % mensal,Café solúvel,1114023,0.41
2023-02-01,Var. % mensal,Refrigerante e água mineral,1114083,0.45
2023-02-01,Var. % mensal,Cerveja,1114084,0.25
2023-02-01,Var. % mensal,Outras bebidas alcoólicas,1114085,0.95
2023-02-01,Var. % mensal,Vinho,1114087,1.63
2023-02-01,Var. % mensal,Suco em pó,1114090,1.56
2023-02-01,Var. % mensal,Chá mate (erva mate),1114091,0.88
2023-02-01,Var. % mensal,Alimento infantil,1115013,1.77
2023-02-01,Var. % mensal,Palmito em conserva,1115016,1.35
2023-02-01,Var. % mensal,Pepino em conserva,1115017,0.86
2023-02-01,Var. % mensal,Sardinha em conserva,1115039,-0.33
2023-02-01,Var. % mensal,Salsicha em conserva,1115050,1.87
2023-02-01,Var. % mensal,Sopa desidratada,1115056,-0.62
2023-02-01,Var. % mensal,Azeitona,1115057,0.14
2023-02-01,Var. % mensal,Milho-verde em conserva,1115058,1.42
2023-02-01,Var. % mensal,Atum em conserva,1115075,1.7
2023-02-01,Var. % mensal,Leite de coco,1116001,0.13
2023-02-01,Var. % mensal,Atomatado,1116005,0.54
2023-02-01,Var. % mensal,Alho,1116010,-3.25
2023-02-01,Var. % mensal,Sal,1116013,-2.18
2023-02-01,Var. % mensal,Colorau,1116022,-0.93
2023-02-01,Var. % mensal,Caldo de tucupi,1116023,2.18
2023-02-01,Var. % mensal,Fermento,1116026,0.21
2023-02-01,Var. % mensal,Maionese,1116033,0.62
2023-02-01,Var. % mensal,Vinagre,1116041,-0.69
2023-02-01,Var. % mensal,Caldo concentrado,1116048,1.77
2023-02-01,Var. % mensal,Tempero misto,1116071,1.28
2023-02-01,Var. % mensal,Refeição,1201001,0.38
2023-02-01,Var. % mensal,Lanche,1201003,0.57
2023-02-01,Var. % mensal,Refrigerante e água mineral,1201007,1.1
2023-02-01,Var. % mensal,Cafezinho,1201009,0.43
2023-02-01,Var. % mensal,Cerveja,1201048,0.99
2023-02-01,Var. % mensal,Outras bebidas alcoólicas,1201051,0.33
2023-02-01,Var. % mensal,Vinho,1201052,4.44
2023-02-01,Var. % mensal,Doces,1201061,-3.54
2023-02-01,Var. % mensal,Sorvete,1201088,2.2
2023-02-01,Var. % mensal,Aluguel residencial,2101001,0.88
2023-02-01,Var. % mensal,Condomínio,2101002,0.6
2023-02-01,Var. % mensal,Taxa de água e esgoto,2101004,0.87
2023-02-01,Var. % mensal,Mudança,2101012,0.89
2023-02-01,Var. % mensal,Ferragens,2103005,-0.31
2023-02-01,Var. % mensal,Material de eletricidade,2103008,0.55
2023-02-01,Var. % mensal,Vidro,2103012,0.11
2023-02-01,Var. % mensal,Tinta,2103014,-0.13
2023-02-01,Var. % mensal,Revestimento de piso e parede,2103032,-0.14
2023-02-01,Var. % mensal,Madeira e taco,2103038,-0.69
2023-02-01,Var. % mensal,Cimento,2103039,0.35
2023-02-01,Var. % mensal,Tijolo,2103040,-2.05
2023-02-01,Var. % mensal,Material hidráulico,2103041,1.69
