data,variavel,subitem,codigo,valor
2023-08-01,Var. % mensal,Arroz,1101002,1.14
2023-08-01,Var. % mensal,Feijão - mulatinho,1101051,-2.78
2023-08-01,Var. % mensal,Feijão - preto,1101052,-0.46
2023-08-01,Var. % mensal,Feijão - macáçar (fradinho),1101053,-4.15
2023-08-01,Var. % mensal,Feijão - carioca (rajado),1101073,-8.27
2023-08-01,Var. % mensal,Milho (em grão),1101079,0.19
2023-08-01,Var. % mensal,Farinha de arroz,1102001,2.77
2023-08-01,Var. % mensal,Macarrão,1102006,-1.28
2023-08-01,Var. % mensal,Fubá de milho,1102008,-1.28
2023-08-01,Var. % mensal,Flocos de milho,1102010,-0.81
2023-08-01,Var. % mensal,Farinha de trigo,1102012,-1.79
2023-08-01,Var. % mensal,Farinha de mandioca,1102023,-0.61
2023-08-01,Var. % mensal,Massa semipreparada,1102029,-1.04
2023-08-01,Var. % mensal,Macarrão instantâneo,1102061,0.19
2023-08-01,Var. % mensal,Batata-doce,1103002,0.3
2023-08-01,Var. % mensal,Batata-inglesa,1103003,-12.92
2023-08-01,Var. % mensal,Inhame,1103004,-6.72
2023-08-01,Var. % mensal,Mandioca (aipim),1103005,-3.28
2023-08-01,Var. % mensal,Abobrinha,1103020,-0.09
2023-08-01,Var. % mensal,Pepino,1103025,-9.28
2023-08-01,Var. % mensal,Pimentão,1103026,-4.28
2023-08-01,Var. % mensal,Tomate,1103028,-7.91
2023-08-01,Var. % mensal,Cebola,1103043,-2.23
2023-08-01,Var. % mensal,Cenoura,1103044,-5.62
2023-08-01,Var. % mensal,Açúcar refinado,1104003,0.35
2023-08-01,Var. % mensal,Açúcar cristal,1104004,-0.31
2023-08-01,Var. % mensal,Balas,1104018,-1.89
2023-08-01,Var. % mensal,Chocolate em barra e bombom,1104023,1.25
2023-08-01,Var. % mensal,Sorvete,1104032,1.07
2023-08-01,Var. % mensal,Chocolate e achocolatado em pó,1104052,0.3
2023-08-01,Var. % mensal,Doce de frutas em pasta,1104060,-0.22
2023-08-01,Var. % mensal,Açúcar demerara,1104067,-0.45
2023-08-01,Var. % mensal,Alface,1105001,-3.93
2023-08-01,Var. % mensal,Coentro,1105004,-2.12
2023-08-01,Var. % mensal,Couve,1105005,-4.99
2023-08-01,Var. % mensal,Couve-flor,1105006,-1.99
2023-08-01,Var. % mensal,Repolho,1105010,-2.64
2023-08-01,Var. % mensal,Cheiro-verde,1105012,-1.65
2023-08-01,Var. % mensal,Brócolis,1105019,-4.76
2023-08-01,Var. % mensal,Banana-da-terra,1106001,2.01
2023-08-01,Var. % mensal,Abacaxi,1106003,0.32
2023-08-01,Var. % mensal,Abacate,1106004,2.6
2023-08-01,Var. % mensal,Banana - d'água,1106005,4.9
2023-08-01,Var. % mensal,Banana - maçã,1106006,1.44
2023-08-01,Var. % mensal,Banana - prata,1106008,0.95
2023-08-01,Var. % mensal,Laranja - baía,1106011,-3.84
2023-08-01,Var. % mensal,Laranja - lima,1106012,0.11
2023-08-01,Var. % mensal,Limão,1106015,51.11
2023-08-01,Var. % mensal,Maçã,1106017,0.96
2023-08-01,Var. % mensal,Mamão,1106018,-8.43
2023-08-01,Var. % mensal,Manga,1106019,3.5
2023-08-01,Var. % mensal,Maracujá,1106020,-1.14
2023-08-01,Var. % mensal,Melancia,1106021,-1.41
2023-08-01,Var. % mensal,Melão,1106022,-4.26
2023-08-01,Var. % mensal,Pera,1106023,0.65
2023-08-01,Var. % mensal,Tangerina,1106027,1.79
2023-08-01,Var. % mensal,Uva,1106028,1.16
2023-08-01,Var. % mensal,Laranja - pera,1106039,0.52
2023-08-01,Var. % mensal,Morango,1106051,-16.98
2023-08-01,Var. % mensal,Goiaba,1106084,-0.21
2023-08-01,Var. % mensal,Fígado,1107009,-2.64
2023-08-01,Var. % mensal,Carne de porco,1107018,-0.85
2023-08-01,Var. % mensal,Carne de carneiro,1107031,-0.66
2023-08-01,Var. % mensal,Cupim,1107081,-0.71
2023-08-01,Var. % mensal,Contrafilé,1107084,-1.78
2023-08-01,Var. % mensal,Filé-mignon,1107085,-7.55
2023-08-01,Var. % mensal,Chã de dentro,1107087,-2.33
2023-08-01,Var. % mensal,Alcatra,1107088,-2.22
2023-08-01,Var. % mensal,Patinho,1107089,-1.29
2023-08-01,Var. % mensal,Lagarto redondo,1107090,-0.45
2023-08-01,Var. % mensal,Lagarto comum,1107091,-2.45
2023-08-01,Var. % mensal,Músculo,1107093,-1.65
2023-08-01,Var. % mensal,Pá,1107094,-2.49
2023-08-01,Var. % mensal,Acém,1107095,-1.1
2023-08-01,Var. % mensal,Peito,1107096,-1.07
2023-08-01,Var. % mensal,Capa de filé,1107097,-2.94
2023-08-01,Var. % mensal,Costela,1107099,-2.71
2023-08-01,Var. % mensal,Picanha,1107208,-1.37
2023-08-01,Var. % mensal,Peixe - anchova,1108002,-0.3
2023-08-01,Var. % mensal,Peixe - corvina,1108004,0.38
2023-08-01,Var. % mensal,Peixe - tainha,1108011,-0.59
2023-08-01,Var. % mensal,Peixe - sardinha,1108012,-1.1
2023-08-01,Var. % mensal,Camarão,1108013,0.6
2023-08-01,Var. % mensal,Peixe - cavala,1108019,-2.54
2023-08-01,Var. % mensal,Peixe - cação,1108029,0.93
2023-08-01,Var. % mensal,Peixe - merluza,1108031,0.24
2023-08-01,Var. % mensal,Peixe - serra,1108032,-4.2
2023-08-01,Var. % mensal,Peixe - pescada,1108038,1.27
2023-08-01,Var. % mensal,Caranguejo,1108045,-3.23
2023-08-01,Var. % mensal,Peixe - castanha,1108049,-0.3
2023-08-01,Var. % mensal,Peixe - palombeta,1108052,-4.76
2023-08-01,Var. % mensal,Peixe - curimatã,1108072,0.96
2023-08-01,Var. % mensal,Peixe - salmão,1108075,-0.73
2023-08-01,Var. % mensal,Peixe - tilápia,1108080,0.84
2023-08-01,Var. % mensal,Peixe - tambaqui,1108087,0.31
2023-08-01,Var. % mensal,Peixe - dourada,1108088,3.64
2023-08-01,Var. % mensal,Peixe - filhote,1108092,-7.23
2023-08-01,Var. % mensal,Peixe - peroá,1108096,-6.49
2023-08-01,Var. % mensal,Peixe - pintado,1108112,8.57
2023-08-01,Var. % mensal,Peixe - aruanã,1108125,2.02
2023-08-01,Var. % mensal,Presunto,1109002,0.03
2023-08-01,Var. % mensal,Salsicha,1109007,-0.02
2023-08-01,Var. % mensal,Linguiça,1109008,0.5
2023-08-01,Var. % mensal,Mortadela,1109010,0.69
2023-08-01,Var. % mensal,Salame,1109012,0.23
2023-08-01,Var. % mensal,Bacalhau,1109023,-2.5
2023-08-01,Var. % mensal,Carne-seca e de sol,1109056,-1.11
2023-08-01,Var. % mensal,Carne de porco salgada e defumada,1109058,0.69
2023-08-01,Var. % mensal,Frango inteiro,1110009,-2.04
2023-08-01,Var. % mensal,Frango em pedaços,1110010,-2.57
2023-08-01,Var. % mensal,Ovo de galinha,1110044,-3.15
2023-08-01,Var. % mensal,Leite longa vida,1111004,-3.35
2023-08-01,Var. % mensal,Leite condensado,1111008,-2.17
2023-08-01,Var. % mensal,Leite em pó,1111009,-1.3
2023-08-01,Var. % mensal,Queijo,1111011,0.28
2023-08-01,Var. % mensal,Iogurte e bebidas lácteas,1111019,0.57
2023-08-01,Var. % mensal,Requeijão,1111021,0.51
2023-08-01,Var. % mensal,Manteiga,1111031,0.73
2023-08-01,Var. % mensal,Leite fermentado,1111038,-1.23
2023-08-01,Var. % mensal,Biscoito,1112003,-1.26
2023-08-01,Var. % mensal,Pão francês,1112015,-0.43
2023-08-01,Var. % mensal,Pão doce,1112017,-0.39
2023-08-01,Var. % mensal,Pão de forma,1112018,0.88
2023-08-01,Var. % mensal,Bolo,1112019,-1.22
2023-08-01,Var. % mensal,Pão de queijo,1112025,-0.99
2023-08-01,Var. % mensal,Óleo de soja,1113013,-1.03
2023-08-01,Var. % mensal,Azeite de oliva,1113014,2.97
2023-08-01,Var. % mensal,Margarina,1113040,-1.18
2023-08-01,Var. % mensal,Suco de frutas,1114001,0.51
2023-08-01,Var. % mensal,Polpa de fruta (congelada),1114003,0.24
2023-08-01,Var. % mensal,Açaí (emulsão),1114004,-4.83
2023-08-01,Var. % mensal,Café moído,1114022,-1.5
2023-08-01,Var. % mensal,Café solúvel,1114023,1.14
2023-08-01,Var. % mensal,Refrigerante e água mineral,1114083,0.33
2023-08-01,Var. % mensal,Cerveja,1114084,0.23
2023-08-01,Var. % mensal,Outras bebidas alcoólicas,1114085,1.66
2023-08-01,Var. % mensal,Vinho,1114087,-1.12
2023-08-01,Var. % mensal,Suco em pó,1114090,1.01
2023-08-01,Var. % mensal,Chá mate (erva mate),1114091,-1.85
2023-08-01,Var. % mensal,Alimento infantil,1115013,0.76
2023-08-01,Var. % mensal,Palmito em conserva,1115016,0.45
2023-08-01,Var. % mensal,Pepino em conserva,1115017,2.09
2023-08-01,Var. % mensal,Sardinha em conserva,1115039,0.07
