data,variavel,subitem,codigo,valor
2022-12-01,Var. % mensal,Arroz,1101002,3.77
2022-12-01,Var. % mensal,Feijão - mulatinho,1101051,5.13
2022-12-01,Var. % mensal,Feijão - preto,1101052,5.0
2022-12-01,Var. % mensal,Feijão - macáçar (fradinho),1101053,3.2
2022-12-01,Var. % mensal,Feijão - carioca (rajado),1101073,7.37
2022-12-01,Var. % mensal,Milho (em grão),1101079,2.49
2022-12-01,Var. % mensal,Farinha de arroz,1102001,1.19
2022-12-01,Var. % mensal,Macarrão,1102006,0.27
2022-12-01,Var. % mensal,Fubá de milho,1102008,-0.34
2022-12-01,Var. % mensal,Flocos de milho,1102010,0.56
2022-12-01,Var. % mensal,Farinha de trigo,1102012,-1.76
2022-12-01,Var. % mensal,Farinha de mandioca,1102023,4.76
2022-12-01,Var. % mensal,Massa semipreparada,1102029,2.21
2022-12-01,Var. % mensal,Macarrão instantâneo,1102061,-1.26
2022-12-01,Var. % mensal,Batata-doce,1103002,-4.5
2022-12-01,Var. % mensal,Batata-inglesa,1103003,1.76
2022-12-01,Var. % mensal,Inhame,1103004,7.66
2022-12-01,Var. % mensal,Mandioca (aipim),1103005,3.07
2022-12-01,Var. % mensal,Abobrinha,1103020,-11.73
2022-12-01,Var. % mensal,Pepino,1103025,-19.83
2022-12-01,Var. % mensal,Pimentão,1103026,8.06
2022-12-01,Var. % mensal,Tomate,1103028,14.17
2022-12-01,Var. % mensal,Cebola,1103043,4.56
2022-12-01,Var. % mensal,Cenoura,1103044,-3.01
2022-12-01,Var. % mensal,Açúcar refinado,1104003,0.32
2022-12-01,Var. % mensal,Açúcar cristal,1104004,0.76
2022-12-01,Var. % mensal,Balas,1104018,0.98
2022-12-01,Var. % mensal,Chocolate em barra e bombom,1104023,1.73
2022-12-01,Var. % mensal,Sorvete,1104032,1.17
2022-12-01,Var. % mensal,Chocolate e achocolatado em pó,1104052,1.9
2022-12-01,Var. % mensal,Doce de frutas em pasta,1104060,1.23
2022-12-01,Var. % mensal,Açúcar demerara,1104067,0.46
2022-12-01,Var. % mensal,Alface,1105001,-0.82
2022-12-01,Var. % mensal,Coentro,1105004,9.26
2022-12-01,Var. % mensal,Couve,1105005,-1.53
2022-12-01,Var. % mensal,Couve-flor,1105006,2.24
2022-12-01,Var. % mensal,Repolho,1105010,-0.2
2022-12-01,Var. % mensal,Cheiro-verde,1105012,0.59
2022-12-01,Var. % mensal,Brócolis,1105019,-0.51
2022-12-01,Var. % mensal,Banana-da-terra,1106001,1.44
2022-12-01,Var. % mensal,Abacaxi,1106003,1.13
2022-12-01,Var. % mensal,Abacate,1106004,7.14
2022-12-01,Var. % mensal,Banana - d'água,1106005,-7.18
2022-12-01,Var. % mensal,Banana - maçã,1106006,12.3
2022-12-01,Var. % mensal,Banana - prata,1106008,0.97
2022-12-01,Var. % mensal,Laranja - baía,1106011,21.19
2022-12-01,Var. % mensal,Laranja - lima,1106012,1.53
2022-12-01,Var. % mensal,Limão,1106015,-25.98
2022-12-01,Var. % mensal,Maçã,1106017,3.57
2022-12-01,Var. % mensal,Mamão,1106018,-0.85
2022-12-01,Var. % mensal,Manga,1106019,-11.02
2022-12-01,Var. % mensal,Maracujá,1106020,8.37
2022-12-01,Var. % mensal,Melancia,1106021,-0.54
2022-12-01,Var. % mensal,Melão,1106022,-7.42
2022-12-01,Var. % mensal,Pera,1106023,2.64
2022-12-01,Var. % mensal,Tangerina,1106027,1.13
2022-12-01,Var. % mensal,Uva,1106028,-2.9
2022-12-01,Var. % mensal,Laranja - pera,1106039,1.3
2022-12-01,Var. % mensal,Morango,1106051,-14.8
2022-12-01,Var. % mensal,Goiaba,1106084,1.21
2022-12-01,Var. % mensal,Fígado,1107009,0.62
2022-12-01,Var. % mensal,Carne de porco,1107018,2.35
2022-12-01,Var. % mensal,Carne de carneiro,1107031,4.12
2022-12-01,Var. % mensal,Cupim,1107081,1.0
2022-12-01,Var. % mensal,Contrafilé,1107084,0.68
2022-12-01,Var. % mensal,Filé-mignon,1107085,1.2
2022-12-01,Var. % mensal,Chã de dentro,1107087,0.31
2022-12-01,Var. % mensal,Alcatra,1107088,1.8
2022-12-01,Var. % mensal,Patinho,1107089,-0.74
2022-12-01,Var. % mensal,Lagarto redondo,1107090,-0.49
2022-12-01,Var. % mensal,Lagarto comum,1107091,0.34
2022-12-01,Var. % mensal,Músculo,1107093,-0.68
2022-12-01,Var. % mensal,Pá,1107094,-0.37
2022-12-01,Var. % mensal,Acém,1107095,-0.71
2022-12-01,Var. % mensal,Peito,1107096,-3.57
2022-12-01,Var. % mensal,Capa de filé,1107097,-2.38
2022-12-01,Var. % mensal,Costela,1107099,0.9
2022-12-01,Var. % mensal,Picanha,1107208,3.83
2022-12-01,Var. % mensal,Peixe - anchova,1108002,1.08
2022-12-01,Var. % mensal,Peixe - corvina,1108004,-0.48
2022-12-01,Var. % mensal,Peixe - tainha,1108011,0.51
2022-12-01,Var. % mensal,Peixe - sardinha,1108012,-1.05
2022-12-01,Var. % mensal,Camarão,1108013,-0.25
2022-12-01,Var. % mensal,Peixe - cavala,1108019,-2.46
2022-12-01,Var. % mensal,Peixe - cação,1108029,-1.56
2022-12-01,Var. % mensal,Peixe - merluza,1108031,1.04
2022-12-01,Var. % mensal,Peixe - serra,1108032,2.25
2022-12-01,Var. % mensal,Peixe - pescada,1108038,-0.85
2022-12-01,Var. % mensal,Caranguejo,1108045,1.66
2022-12-01,Var. % mensal,Peixe - castanha,1108049,1.08
2022-12-01,Var. % mensal,Peixe - palombeta,1108052,1.03
2022-12-01,Var. % mensal,Peixe - curimatã,1108072,1.64
2022-12-01,Var. % mensal,Peixe - salmão,1108075,1.35
2022-12-01,Var. % mensal,Peixe - tilápia,1108080,-0.26
2022-12-01,Var. % mensal,Peixe - tambaqui,1108087,-0.49
2022-12-01,Var. % mensal,Peixe - dourada,1108088,2.93
2022-12-01,Var. % mensal,Peixe - filhote,1108092,16.33
2022-12-01,Var. % mensal,Peixe - peroá,1108096,2.37
2022-12-01,Var. % mensal,Peixe - pintado,1108112,-0.05
2022-12-01,Var. % mensal,Peixe - aruanã,1108125,1.22
2022-12-01,Var. % mensal,Presunto,1109002,-0.51
2022-12-01,Var. % mensal,Salsicha,1109007,2.26
2022-12-01,Var. % mensal,Linguiça,1109008,1.23
2022-12-01,Var. % mensal,Mortadela,1109010,1.6
2022-12-01,Var. % mensal,Salame,1109012,1.83
2022-12-01,Var. % mensal,Bacalhau,1109023,0.38
2022-12-01,Var. % mensal,Carne-seca e de sol,1109056,-1.12
2022-12-01,Var. % mensal,Carne de porco salgada e defumada,1109058,-1.04
2022-12-01,Var. % mensal,Frango inteiro,1110009,1.5
2022-12-01,Var. % mensal,Frango em pedaços,1110010,-0.71
2022-12-01,Var. % mensal,Ovo de galinha,1110044,0.43
